timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:46Z,0.43830837740382333,0.3299549865482516,0.4935316873919579,0.0,0.15671474549243325,0.8185637617970964,0.13919738852994987,0.0,0.0,0.6358137906103358,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_001\file_2.txt,benign_001
2026-08-15T16:37:44Z,0.3976292858261273,0.0,0.38069929019182003,0.23658297573898032,0.19235546867073094,0.7785267407546557,0.0,0.25572446525048625,0.21716889183968066,0.7155514146627382,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_001\file_3.txt,benign_001
2026-08-15T16:37:52Z,0.9653657148970582,0.2128993461714083,0.32070771997310943,0.12170676311792496,0.11404916791876475,0.4802692039711583,0.08828618875808786,0.0,0.0,0.6590771405380123,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_001\file_3.txt,benign_001
2026-08-15T16:37:51Z,0.4151357816138538,0.24228860437252492,0.0,0.03773555135892786,0.07105421061478553,1.0,0.27980930296205064,0.2445114089539369,0.0,0.6610647174582714,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_001\file_4.txt,benign_001
2026-08-15T16:37:42Z,0.6776220153615198,0.2818143981866338,0.16423386040675667,0.0,0.1885056529852369,0.5063882444979282,0.16791978748890155,0.0,0.5845889536561926,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_0.txt,benign_002
2026-08-15T16:37:44Z,0.3281445875077813,0.10385399194952497,0.0,0.0,0.0,1.0,0.24569760643009958,0.3724018198026573,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_1.txt,benign_002
2026-08-15T16:37:43Z,0.4862357373160103,0.5234240144388216,0.19091843347377102,0.0,0.0,0.6600568084319036,0.24713838726317086,0.31686106666177505,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_2.txt,benign_002
2026-08-15T16:37:43Z,0.5150638120855928,0.4872449825949877,0.007805128065775463,0.0,0.1909103114895352,1.0,0.0,0.1954421420404323,0.6290169354411498,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_3.txt,benign_002
2026-08-15T16:37:49Z,0.4327160217742563,0.6483425163279342,0.19027129049565775,0.14862364574189044,0.23310385952562576,1.0,0.0,0.0,0.0,0.4634790151572233,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_3.txt,benign_002
2026-08-15T16:37:46Z,0.6369039940811198,0.357041509949227,0.283672529177734,0.0,0.018359837140140434,1.0,0.0,0.0,0.0,0.6466252567188483,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_4.txt,benign_002
2026-08-15T16:37:56Z,0.5203742211588114,0.061315747490980455,0.20202010360155812,0.0,0.06491566827534055,0.9107659223039964,0.05301909190398041,0.0,0.14082686796187022,0.7353805063019788,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_5.txt,benign_002
2026-08-15T16:37:59Z,0.42734406893814103,0.5712143872288321,0.029454590273053693,0.10539963598023303,0.0,0.44235081146223987,0.3213406699720853,0.38898179899842106,0.0,0.37828363737499293,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_5.txt,benign_002
2026-08-15T16:37:50Z,0.2722456851903864,0.0,0.12092960746203639,0.5745184838850689,0.1354582574196861,0.8114502350180014,0.45929948839811263,0.0,0.920638873448035,0.31257102673895515,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_6.txt,benign_002
2026-08-15T16:37:54Z,0.42320360411290586,0.14846834978637474,0.12471434089907296,0.0,0.019835625798466174,0.0,0.8638599913189078,0.27407694810501243,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_002\file_6.txt,benign_002
2026-08-15T16:37:42Z,0.14017911891861468,0.28511065019070997,0.3646404772502535,0.20827042208931176,0.0,0.8481476715905931,0.0,0.1432840764292209,0.8598930446007,0.26708811365224383,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_0.txt,benign_003
2026-08-15T16:37:43Z,0.8349121053516959,0.21014179582273565,0.28094369754297677,0.0,0.5209646075083871,0.4716378293397433,0.0,0.08090697443018423,0.0,0.43373318981863795,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_1.txt,benign_003
2026-08-15T16:37:45Z,0.4050102080146353,0.0717699727443773,0.17704711517807564,0.20220940858049233,0.0,1.0,0.0,0.10207774452363796,0.4034147996408976,0.18085125636793534,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_2.txt,benign_003
2026-08-15T16:37:47Z,0.8383416919471465,0.781624337631222,0.19817299649562684,0.0,0.1597805052795681,0.8940949311302369,0.2245466401764599,0.0,0.0,0.48105035144590397,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_3.txt,benign_003
2026-08-15T16:37:47Z,0.23285213971379137,0.8926057674779257,0.42828869345482645,0.3728221032682931,0.0,0.7307140597174431,0.0,0.03646261825641586,0.13083142869042313,0.9314804004273924,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_4.txt,benign_003
2026-08-15T16:37:54Z,0.2731883312172758,0.6747709632028952,0.49302304640826233,0.00912526419745285,0.2216347194987665,0.9156032833337705,0.5985837475993142,0.003657736269563881,0.0,0.5171029304923742,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_5.txt,benign_003
2026-08-15T16:37:56Z,0.2902658164720342,0.5307227515119,0.13130526423417982,0.1117704599406539,0.030119968097681315,0.48423223027378703,0.0,0.0,0.0,0.7090826649293391,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_5.txt,benign_003
2026-08-15T16:38:01Z,0.5525646867272964,0.437779421496148,0.44980437046681987,0.4036500899857648,0.1721360936944197,0.6132314504374622,0.24312383236048957,0.0,0.0,0.7308258241809875,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_003\file_6.txt,benign_003
2026-08-15T16:37:42Z,0.3264976161972175,0.09524697093035248,0.22178752069172428,0.09864906602124941,0.25671663212881535,1.0,0.04567297280211665,0.0,0.8460826168500407,0.15996077629568847,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_004\file_0.txt,benign_004
2026-08-15T16:37:45Z,0.26505617310599716,0.09587188372494838,0.0,0.0,0.0,0.37877235626154226,0.40882624138135143,0.0,0.2214777167781708,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_004\file_0.txt,benign_004
2026-08-15T16:37:47Z,0.16542175917733049,0.0,0.3775093988621324,0.3466221425580352,0.0,0.5669126017502294,0.0,0.0,0.14009058577251857,0.15598967348630288,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_004\file_1.txt,benign_004
2026-08-15T16:37:45Z,0.446132622386359,0.1615852984027227,0.16824804017305786,0.3013717464912438,0.2029234769314481,0.14600532572178093,0.2862433799656199,0.21629316467595802,0.2750336367731062,0.3605837329040239,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_004\file_2.txt,benign_004
2026-08-15T16:37:42Z,0.3430065875549465,0.0,0.07913848280345273,0.24335563769726493,0.1056648281117471,1.0,0.5097336109367608,0.12310195843495259,0.8004418369354432,0.08611425353523162,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_0.txt,benign_005
2026-08-15T16:37:44Z,0.5358304646004115,0.23406259307863733,0.49931436469030016,0.17097717130932616,0.0,0.8898954094305905,0.054497189354406894,0.0,0.0,0.26440956876053845,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_1.txt,benign_005
2026-08-15T16:37:44Z,0.6072464914765446,0.2562367890469144,0.262940812102897,0.15821438288813872,0.0,1.0,0.08354482339725727,0.403999211360868,0.0,0.5145109750907515,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_1.txt,benign_005
2026-08-15T16:37:44Z,0.8336705792361623,0.2725775610402653,0.0,0.381285102481384,0.12308622267774728,0.2782475959761764,0.5213242874027424,0.2343491058844158,0.10754716428664973,0.10184736424115078,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_2.txt,benign_005
2026-08-15T16:37:49Z,0.3244814510065144,0.062498903814242335,0.14361500890255768,0.0,0.7628654289094973,0.6280690561316619,0.4650969972651058,0.0,0.0,0.6075872835998557,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_2.txt,benign_005
2026-08-15T16:37:53Z,0.6086772781111905,0.31969289071416007,0.0,0.11004018774173205,0.0,0.11999495980281649,0.1150703307161125,0.0,0.18596856858277463,0.7354007402277548,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_3.txt,benign_005
2026-08-15T16:37:58Z,0.5409104752196778,0.14874432316941838,0.365263929569788,0.41151721533342606,0.5597338648620642,0.21414676478204547,0.5243637437824491,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_4.txt,benign_005
2026-08-15T16:38:00Z,0.2444990984344665,0.5036120058818941,0.0,0.0,0.1303695071969593,0.585312559103599,0.2589626495107444,0.0,0.0,0.8334711373228209,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_4.txt,benign_005
2026-08-15T16:37:56Z,0.43130862942859893,0.7737739463828271,0.2770928913741234,0.08281922414893551,0.09789167747847075,0.740054002655773,0.2736580286001073,0.0173513584165624,0.0,0.7922552929682423,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_5.txt,benign_005
2026-08-15T16:37:48Z,0.7667287249254122,0.13218980362135102,0.14563901180646494,0.30868201229745285,0.0,0.8309621562942913,0.1330652838119225,0.07605708695990493,1.0,0.19535117871650784,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_005\file_6.txt,benign_005
2026-08-15T16:37:42Z,0.485916365915864,0.0,0.4504019908857139,0.3012129896163781,0.39043662800555673,1.0,0.3675982060389485,0.03105628429441606,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_0.txt,benign_006
2026-08-15T16:37:45Z,0.45093917161216424,0.3466333752729799,0.0,0.0,0.028783033778037016,0.5619231210933175,0.5115007235711784,0.09065915414490495,0.09928688215836583,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_0.txt,benign_006
2026-08-15T16:37:45Z,0.46651045955693365,0.27640914262186494,0.160318583995413,0.0,0.0,1.0,0.0,0.0,0.4384731203107134,0.6021423280638887,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_1.txt,benign_006
2026-08-15T16:37:44Z,1.0,0.32970584424555194,0.34523080637449366,0.0,0.0,0.6145383606409843,0.6416258379902805,0.0,0.036792628565607985,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_2.txt,benign_006
2026-08-15T16:37:50Z,0.34057791449163244,0.5265409114687216,0.5701914265298164,0.3233138006988051,0.034769752880980435,0.8782596861777388,0.0,0.2195903725752914,0.1910382761792589,0.8721806570007564,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_2.txt,benign_006
2026-08-15T16:37:51Z,0.808152894498598,0.642324802881558,0.19708726508749244,0.0,0.0,0.6126817616537669,0.13922015950268854,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_3.txt,benign_006
2026-08-15T16:37:59Z,0.3905178905233657,0.1854315266460104,0.31137027141107765,0.014978529656760548,0.0,0.8191591162580244,0.0,0.41822630027687,0.0,0.9636235659734136,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_4.txt,benign_006
2026-08-15T16:37:57Z,0.6311884633631677,0.2923149478207339,0.0,0.3994701974715233,0.0,0.956348956745524,0.3872476585015697,0.24979765962322864,0.07683520795669285,0.26044756349024845,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_5.txt,benign_006
2026-08-15T16:37:59Z,0.3825801355274102,0.3310693818723335,0.13327938505313489,0.0,0.0,1.0,0.18885560087125042,0.0,0.2547721118166038,0.6034856703609013,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_6.txt,benign_006
2026-08-15T16:37:50Z,0.40501015127392004,0.5514221048713267,0.3711191038747217,0.07410600306080821,0.0,1.0,0.3926291787656581,0.0,1.0,0.007503864786538985,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_006\file_7.txt,benign_006
2026-08-15T16:37:42Z,0.9017774878712228,0.0,0.0,0.1539367924012547,0.262530366216505,0.5303873091924751,0.0,0.0,1.0,0.04899620135735623,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_0.txt,benign_007
2026-08-15T16:37:44Z,0.7686984719067219,0.0,0.06373442560211431,0.0,0.35689349722901526,1.0,0.0,0.34322703619218264,0.0,0.15066949273718425,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_1.txt,benign_007
2026-08-15T16:37:44Z,0.871720581978976,0.0,0.0,0.0,0.21671308315315477,0.6455603711484184,0.36977849299860466,0.0,0.0,0.11341704072720507,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_2.txt,benign_007
2026-08-15T16:37:48Z,0.777096867958543,0.377195191898528,0.18338112078604066,0.0,0.12313736118199366,0.7387919148858024,0.2796005200464375,0.0,0.3083439137706956,0.7218222811109957,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_3.txt,benign_007
2026-08-15T16:37:45Z,0.5434563920553837,0.5297332111186547,0.4530930061264277,0.35419712436057066,0.05954834642706666,0.7835978907880901,0.13375688588224827,0.0,0.0,0.245136610182833,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_3.txt,benign_007
2026-08-15T16:37:54Z,0.6028439455147172,0.7480612303090997,0.2776260134059944,0.10382773907931833,0.0,0.6085959441113676,0.0,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_4.txt,benign_007
2026-08-15T16:37:49Z,0.6489542315965556,0.6025591982095662,0.612448800052499,0.0,0.0,0.1293855157380553,0.3567730976713049,0.08039105953303449,0.17071284443102233,0.5725781617047037,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_4.txt,benign_007
2026-08-15T16:37:59Z,0.5417901943268602,0.35812763853061974,0.25999521626238775,0.05800924900812876,0.10661818796240238,1.0,0.1317111420455926,0.0,0.061019123948228476,0.5483912482790011,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_007\file_5.txt,benign_007
2026-08-15T16:37:42Z,0.1601024242404379,0.41258766049496876,0.1515271129408843,0.0,0.20007901502039194,1.0,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_008\file_0.txt,benign_008
2026-08-15T16:37:45Z,0.6610129263204342,0.4099922250468986,0.4963263597644651,0.18533318258885095,0.0,1.0,0.0,0.08704351404386597,0.7222446523095477,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_008\file_1.txt,benign_008
2026-08-15T16:37:45Z,0.5188483300207085,0.9268429197335042,0.5764728569162538,0.0,0.41686035591311016,1.0,0.0,0.09087575348834448,0.22815221561871435,0.10698633613872291,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_008\file_2.txt,benign_008
2026-08-15T16:37:42Z,0.4342548804498438,0.0,0.1205991092985421,0.0,0.3279238236626123,1.0,0.0,0.13151252006809067,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_0.txt,benign_009
2026-08-15T16:37:45Z,0.3117722325850547,0.007075690485667668,0.2131837608987514,0.07524273298284694,0.0,1.0,0.3174146582780604,0.0,0.0,0.2937720005929453,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_1.txt,benign_009
2026-08-15T16:37:45Z,0.3526396780818941,0.33390313811759753,0.0,0.0,0.08867264652983028,0.7617218963555509,0.48765849239445763,0.0,0.19919703646609832,0.5115673874132985,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_1.txt,benign_009
2026-08-15T16:37:47Z,0.6654119441241199,0.6826983645119454,0.20810216339631402,0.2202303242639641,0.21872113975860033,0.933196249980498,0.21108540343907717,0.07005505875860522,0.5271097053638737,0.25092947030332546,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_2.txt,benign_009
2026-08-15T16:37:44Z,0.37426932816521935,0.6959823929621287,0.0,0.0,0.4360339959645633,0.5897411325899632,0.30616106308174823,0.5046847731371321,0.1921461050291631,0.38318992809612196,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_3.txt,benign_009
2026-08-15T16:37:51Z,0.651309318390505,0.08137794990896474,0.5063002640076779,0.27042832476648326,0.0,0.6731000774254683,0.2471567823132707,0.0,0.18860532078848566,0.9718364273756621,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_3.txt,benign_009
2026-08-15T16:37:45Z,0.871218789494957,0.5599330687720647,0.2429344202994963,0.0,0.25516772141720695,0.804710778467981,0.0,0.3238070163678288,0.09872846897447138,0.4439316676642201,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_4.txt,benign_009
2026-08-15T16:37:50Z,0.38600368427602527,0.5919577649702166,0.08103000149491121,0.0,0.2752835862989181,0.7797068053394047,0.0,0.41449981524103197,0.03511027346443386,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_009\file_5.txt,benign_009
2026-08-15T16:37:42Z,0.35124262015997065,0.2855616071352507,0.34467411516815616,0.40496126650743114,0.0,0.7672540072088434,0.6336485279719983,0.14915983025667656,1.0,0.0038594441705517178,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_0.txt,benign_010
2026-08-15T16:37:44Z,0.42523784029052036,0.021701425995677898,0.3509839949235668,0.38471820393728595,0.0,0.6196647421516378,0.6024457986902452,0.1780879265778618,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_0.txt,benign_010
2026-08-15T16:37:46Z,0.5307974003671372,0.13987632989314847,0.4875437491454554,0.24375552234949688,0.0,0.6153562796077618,0.3122478324399839,0.055217056381524306,0.03203660268239232,0.13850823792174854,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_1.txt,benign_010
2026-08-15T16:37:45Z,0.6483297941929532,0.0,0.0,0.0,0.24911092597251341,1.0,0.16041276502809548,0.10888346247855082,0.0,0.26822265492271763,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_2.txt,benign_010
2026-08-15T16:37:45Z,0.8103444399115804,0.8728030627476204,0.05331831931451453,0.19926144133251145,0.0,0.9101912758483657,0.3848157777507917,0.18475890402461068,0.0,0.08943992200364873,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_2.txt,benign_010
2026-08-15T16:37:50Z,0.5458144190372992,0.6062183458609293,0.3316772528759008,0.0,0.13051391961141562,0.6041634452799779,0.12033725430713418,0.0,0.1928385739415417,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_3.txt,benign_010
2026-08-15T16:37:56Z,0.0,0.0,0.5587149249648923,0.0,0.09573740109345368,0.969103695385553,0.2192500430860414,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_4.txt,benign_010
2026-08-15T16:37:55Z,0.5958377541648386,0.4068619199841205,0.0,0.0,0.3267841051689543,0.7723345754384605,0.3401506058406508,0.0,0.0,0.779775375311241,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_4.txt,benign_010
2026-08-15T16:38:03Z,0.44051519131861483,0.08229410769000378,0.0,0.20499289673768956,0.3295517222718558,0.508457063709391,0.25841474409686305,0.0,0.3879221686247159,0.4841354460838721,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_5.txt,benign_010
2026-08-15T16:37:51Z,0.7848115704971096,0.527512007596387,0.2588504741532642,0.48113613977201625,0.040701636931484764,0.14796268403238783,0.4227159663336554,0.0,0.7922142143373913,0.4352997266440752,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_5.txt,benign_010
2026-08-15T16:37:55Z,0.838417637555832,0.7086991985695719,0.04182698461136394,0.3147471312452452,0.0,0.5894905647668198,0.43446451366869676,0.0,0.07003631554691611,0.43543382627612537,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_6.txt,benign_010
2026-08-15T16:38:07Z,0.28917515813347777,0.34685364792749757,0.4198343306949567,0.3666906435419124,0.0,1.0,0.0,0.0,0.12353265736787636,0.5740992072322466,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_010\file_7.txt,benign_010
2026-08-15T16:37:42Z,0.43330482256638464,0.0,0.04219447822998401,0.0,0.0,1.0,0.0,0.0,0.8927468194029167,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_011\file_0.txt,benign_011
2026-08-15T16:37:43Z,0.5995107850260792,0.26106319710099,0.29125430985006906,0.3360483265863087,0.14996442700427673,0.437657567339782,0.0,0.0,0.1293162791211191,0.16555631244039948,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_011\file_1.txt,benign_011
2026-08-15T16:37:44Z,0.6399135556585827,0.5672238606983526,0.5263796521959117,0.07295581403735535,0.03894868769269734,0.8911722775303268,0.4298695251841557,0.0,0.1880528506159355,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_011\file_1.txt,benign_011
2026-08-15T16:37:50Z,0.7651360411137831,0.3654582469686137,0.0,0.26645359549017034,0.0,1.0,0.29976860068549394,0.07986177978914943,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_011\file_2.txt,benign_011
2026-08-15T16:37:42Z,0.21877069113429032,0.0,0.15707640936122175,0.0,0.005833678267706926,0.8385144021941819,0.0,0.4937959863708767,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_0.txt,benign_012
2026-08-15T16:37:43Z,0.04951091641421701,0.19631522161014706,0.29126279773832336,0.20510581990121493,0.0,0.4651047394960508,0.3124387227178107,0.0,0.25064643398889314,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_0.txt,benign_012
2026-08-15T16:37:43Z,0.131739984275004,0.6706892393074892,0.123002070750579,0.0,0.1303807459308576,0.3099693266296073,0.17246946175165914,0.0,0.0,0.03002399977287322,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_1.txt,benign_012
